Topic 00		622.9073918235392
	adobe	12.815873230379928
	attackers	12.499410895753556
	users	11.886925137963214
	which	10.982463345709114
	local	10.656456048630526
	function	10.390515586187039
	unspecified	8.32886246807355
	not	8.26210460209615
	memory	8.140924584487497
	air	7.885172163183526
	does	7.455377387254272
	windows	7.448898126709615
	arbitrary	7.325842413076661
	remote	7.081026420503095
	vectors	6.938044322817067
	android	6.8845064758976395
	for	6.730029879140362
	crafted	6.646819053099862
	execute	6.363805760153876
	code	6.361952675644617


Topic 01		623.353272477485
	adobe	12.713847160738748
	users	12.254074160142428
	attackers	12.212650610339853
	which	11.104413196547501
	local	10.457243723051056
	function	10.323933735328293
	not	8.485277396639953
	unspecified	8.334594681651646
	air	7.935481203178346
	memory	7.897046582418742
	arbitrary	7.6370139961917864
	windows	7.345947397049895
	does	7.234663621646528
	remote	7.15180605042514
	android	6.8055239176332964
	vectors	6.79334736501155
	for	6.7210439381572336
	code	6.662045441374485
	crafted	6.598050747685351
	execute	6.518578183651889


Topic 02		622.9839096882267
	adobe	12.62187677355597
	attackers	12.3455254353638
	users	12.051447840973944
	which	11.01427149576984
	local	10.926315557014695
	function	10.228681121985703
	not	8.483289595097446
	unspecified	8.207837443444607
	memory	8.070333536449963
	air	7.967978046237967
	arbitrary	7.607739677372564
	windows	7.530981422273015
	does	7.337607578478842
	android	7.023893671365732
	remote	6.988734038680599
	vectors	6.89447089573658
	for	6.665405005287734
	code	6.658952015923678
	crafted	6.523422183173822
	execute	6.409357915761619


Topic 03		622.6594261002547
	adobe	13.039559674926775
	attackers	12.09051379470979
	users	11.789640547126586
	which	11.222032790521746
	function	10.483576151017566
	local	10.443537914701134
	not	8.370093331404036
	unspecified	8.340861371723426
	memory	7.884671947381568
	air	7.710528363029715
	windows	7.622972242207475
	arbitrary	7.423521373105147
	does	7.192835767322015
	remote	6.9966938197105115
	vectors	6.984661893241849
	android	6.783460992174937
	code	6.670805612534341
	for	6.630333228684128
	execute	6.610790089572177
	crafted	6.513454097937725


Topic 04		622.5545136823807
	adobe	13.076518801050256
	users	12.158181808987345
	attackers	12.120959378491042
	which	10.882355320607672
	local	10.621794745036011
	function	10.49405729450087
	not	8.476610914137515
	unspecified	8.112956162644146
	memory	7.9646266133847305
	air	7.84684331111087
	arbitrary	7.5841426052380445
	windows	7.310562405105506
	does	7.241396786878228
	remote	7.049252210478071
	vectors	6.786022134051253
	android	6.77820214874558
	for	6.736198035250878
	crafted	6.632521179172578
	execute	6.610916932258158
	code	6.540691880987483


Topic 05		622.5528410722989
	adobe	12.760339784428467
	attackers	12.26667720661337
	users	12.131507373561213
	which	10.819445656538354
	local	10.782735718651644
	function	10.366612653760143
	not	8.391980306607568
	memory	8.142852783090845
	unspecified	8.103519638069871
	air	7.941666668274355
	arbitrary	7.590248233872019
	windows	7.277275349047503
	does	7.245270174950587
	remote	7.207808448809761
	android	7.038009139320936
	vectors	6.8909026929808395
	for	6.6651635794512085
	execute	6.476963575441436
	code	6.417237686624906
	crafted	6.406071702366553


Topic 06		622.5651960405492
	adobe	12.569171077754543
	attackers	12.502181105234552
	users	12.20078247329993
	which	10.99828483949062
	local	10.647975997856008
	function	10.642490670509206
	unspecified	8.289183610772508
	not	8.185318709407264
	memory	7.935810016797381
	arbitrary	7.6532536559896265
	air	7.6499851105279575
	windows	7.475536086186518
	remote	7.172187213247284
	does	7.168578317740762
	android	6.952195819747555
	vectors	6.697260182344985
	code	6.655494475668549
	execute	6.604428711611954
	crafted	6.549547451444972
	for	6.540584469428562


Topic 07		622.0398167396156
	adobe	12.51227924113762
	attackers	12.326836838091838
	users	11.917652849185483
	which	10.765370621538661
	local	10.492770925277584
	function	10.369490840918147
	not	8.457262547813732
	unspecified	8.012464990986576
	memory	7.812474145858063
	air	7.658320663054934
	windows	7.588892053477266
	arbitrary	7.550491113987409
	does	7.445733056223936
	remote	7.214720848495848
	android	6.759078407940913
	vectors	6.749029957637729
	code	6.644641779116741
	crafted	6.601379149298558
	for	6.577321040680504
	execute	6.432469751955622


Topic 08		622.9800680618198
	adobe	12.823550901334674
	attackers	12.545740633761476
	users	11.992102333968079
	which	11.038834654299155
	function	10.620049912266273
	local	10.578162154201904
	not	8.385909958422918
	unspecified	8.321426586608762
	memory	8.116565761640585
	air	7.645110988859427
	arbitrary	7.432183043568068
	windows	7.273018200663039
	does	7.18070139301416
	remote	7.098616852032103
	vectors	6.916136873187605
	android	6.898376507341602
	for	6.563969999547143
	execute	6.498204324872988
	crafted	6.437873260315229
	code	6.41997284215889


Topic 09		622.5175786965358
	adobe	12.77176760275432
	users	12.28456866280169
	attackers	12.084288653935776
	which	10.940992249930975
	local	10.917685546318964
	function	10.482934118466057
	not	8.308771836856577
	unspecified	8.162995851322883
	memory	7.978882086956309
	air	7.658396078464432
	arbitrary	7.6574556427866405
	does	7.42222457314025
	windows	7.392103336829745
	remote	7.116030984800938
	android	6.961227262660831
	vectors	6.774624790918293
	for	6.543974960817813
	execute	6.506153858320604
	code	6.489126181830742
	crafted	6.38259380597105


Topic 10		622.7379766366721
	adobe	12.746867635807835
	attackers	12.356409901134496
	users	12.065533527824847
	which	11.036610136798469
	local	10.836175983418666
	function	10.364520570783661
	not	8.433992468347576
	unspecified	8.089064393661875
	air	7.846205494326164
	memory	7.824472311873472
	windows	7.606256691354273
	arbitrary	7.530666426326102
	does	7.309434924369118
	remote	7.186455933031587
	vectors	6.99725011803042
	android	6.927729926427567
	for	6.64711222819146
	execute	6.5892876854266245
	crafted	6.530891415803726
	code	6.485173772892441


Topic 11		623.0522800670392
	adobe	12.997785267534592
	attackers	12.307495754505306
	users	12.196635996681891
	which	11.122210567746148
	local	10.923579454173758
	function	10.28080090282036
	not	8.341342245575497
	memory	8.092075376608062
	unspecified	8.041591856727292
	air	7.69647564249745
	arbitrary	7.615188814625064
	windows	7.412552088339147
	does	7.1753941558529615
	remote	6.989414102945064
	vectors	6.9536659783121895
	for	6.765933050937961
	android	6.713362801210791
	crafted	6.433184094023262
	execute	6.410019869668937
	code	6.375685195841902


Topic 12		622.3843550567765
	adobe	12.68326653107783
	attackers	12.374483357735208
	users	12.04966274323559
	which	11.271239197963714
	local	10.586612034378092
	function	10.28354810154108
	unspecified	8.294382930384447
	not	8.243488178399536
	air	8.02036227820416
	memory	7.9846047400816715
	arbitrary	7.46440636443794
	windows	7.297109606805559
	does	7.203125529148972
	remote	7.0243570115543115
	vectors	6.994919283108291
	android	6.844453505888707
	code	6.656673583321155
	for	6.605910245326962
	crafted	6.59138483580306
	execute	6.526744886000952


Topic 13		623.5312751048841
	attackers	12.516635153864081
	adobe	12.507575625264483
	users	12.32856318810384
	which	11.194780968911566
	local	10.805622619847284
	function	10.623857406778317
	not	8.533822490222956
	unspecified	8.391447438436826
	memory	7.961898900873191
	air	7.811427462107282
	arbitrary	7.460446223117866
	windows	7.416742029567708
	does	7.322351909488489
	remote	6.977128372656596
	android	6.9330035418412805
	vectors	6.70447380751596
	code	6.623588595632881
	for	6.504126013669244
	crafted	6.4884975583983415
	execute	6.357940391913397


Topic 14		622.7401712997853
	adobe	12.983315971648349
	attackers	12.423786503519132
	users	12.305706566199255
	which	11.206254556702861
	local	10.547970601848341
	function	10.462748434251484
	not	8.401941319238102
	unspecified	8.191947791716803
	memory	7.847877893096068
	air	7.663353420041172
	arbitrary	7.6212444415314735
	windows	7.354831243395245
	does	7.191506414210782
	vectors	6.963658716133374
	remote	6.928001650525281
	android	6.8612147829736285
	for	6.616776066853908
	execute	6.591437077909474
	crafted	6.55099359168543
	code	6.532470925663397


Topic 15		622.5669661383906
	adobe	12.591695899208933
	users	12.27673970448784
	attackers	11.950665163355769
	which	11.172750582503145
	local	10.678976584334826
	function	10.549956451542547
	not	8.309177552242284
	unspecified	8.189173048870067
	air	8.01700352696785
	memory	8.004655891205294
	windows	7.564029107654892
	arbitrary	7.554314086150224
	remote	7.199041964004106
	does	7.182495586740936
	android	6.736464209625623
	vectors	6.6965523721040565
	for	6.66718364276994
	crafted	6.580279008901275
	execute	6.44585202448735
	code	6.425963341240149


Topic 16		621.7176081530806
	adobe	12.872355692215088
	attackers	12.20089711920452
	users	11.74589847749102
	local	10.870169905280035
	which	10.835565253555984
	function	10.28269753749571
	not	8.52502723339476
	unspecified	8.004360048390748
	memory	7.947314617306538
	air	7.658927427633058
	windows	7.520875295907966
	arbitrary	7.514746870246006
	does	7.269749246502196
	remote	7.040616221308205
	android	7.023733618542304
	vectors	6.979467323318558
	for	6.744230446564203
	crafted	6.648304228641474
	code	6.473619392664968
	execute	6.448959226681683


Topic 17		622.6488478945316
	adobe	13.018563568335367
	attackers	12.321830270344783
	users	11.80406348535083
	which	11.26659981773161
	local	10.88398813304724
	function	10.177115623171755
	not	8.221240754145908
	unspecified	8.039357443315103
	memory	8.035826679408222
	air	7.93387847168231
	arbitrary	7.30639114346201
	windows	7.257001715062976
	does	7.201197187777931
	remote	7.060032376706255
	android	6.929368348074593
	vectors	6.920123671257144
	for	6.698255532284365
	crafted	6.614543319512145
	code	6.5599896994896945
	execute	6.364110718078951


Topic 18		622.6348886097898
	adobe	12.915457946279213
	attackers	12.439995618088393
	users	11.917494161075037
	which	10.97394666249321
	local	10.706405577366278
	function	10.64815239128924
	not	8.31533107093855
	unspecified	8.100949002176002
	memory	8.05169274196221
	air	7.8382742731019075
	windows	7.610384195323056
	does	7.470808955963246
	arbitrary	7.461980486489784
	remote	7.154039612113989
	vectors	7.016171971997887
	android	6.911858282595761
	execute	6.640436857945785
	for	6.628872251437381
	crafted	6.402077006425577
	code	6.3817915179684785


Topic 19		622.0854927261186
	adobe	12.767108552570303
	attackers	12.491224301053748
	users	11.767310606139395
	which	10.989204612584864
	local	10.87570852834104
	function	10.518208414665178
	not	8.52413995932628
	unspecified	8.06224822193995
	air	7.9212500639530035
	memory	7.81514266780781
	windows	7.488880296506103
	arbitrary	7.429727660104376
	does	7.2811585891261466
	remote	7.172715477423662
	android	6.72590808287191
	vectors	6.718494815458845
	for	6.585424353726036
	crafted	6.585357137690897
	execute	6.485806302969536
	code	6.383207920979029


Topic 20		622.6347160409254
	adobe	12.92572876689578
	attackers	12.374746764626845
	users	12.163593338054767
	which	10.873195317571783
	local	10.575019492515134
	function	10.171040115287683
	not	8.445918838887046
	unspecified	8.261916246543588
	air	7.993963728615087
	memory	7.957939698117121
	does	7.427231054263743
	arbitrary	7.417647975491255
	windows	7.354137551540939
	remote	7.153457548856606
	vectors	6.995165940697523
	android	6.718694204876098
	code	6.549881954313493
	for	6.524488535078599
	crafted	6.43941633601608
	execute	6.422199815833091


Topic 21		622.9466402900316
	adobe	13.052881142086342
	attackers	12.158576331336992
	users	11.824990769410817
	which	11.232425892412138
	local	10.50858965038322
	function	10.479519758081244
	unspecified	8.286149665998769
	not	8.214696124119921
	air	7.863960763933269
	memory	7.829292242723789
	windows	7.617287734929107
	does	7.429633566172811
	arbitrary	7.374427314311784
	remote	7.135590441669155
	android	6.921682320466286
	vectors	6.8671141811542
	for	6.734785489425537
	code	6.642010199410215
	crafted	6.618296482649712
	execute	6.514391809436143


Topic 22		620.928454417976
	adobe	12.730243545719095
	attackers	12.03174032178892
	users	11.83882329574639
	which	11.100611414730546
	local	10.687751605010913
	function	10.33725726162643
	not	8.468793230377306
	unspecified	8.069923831143797
	memory	7.814525782479915
	air	7.809431490719606
	arbitrary	7.5747791344632684
	windows	7.303529624124691
	remote	7.226039954041001
	does	7.134430434397934
	vectors	6.785129548613549
	android	6.768029796060384
	code	6.5495609758827875
	for	6.5428767888131745
	execute	6.484859631763327
	crafted	6.4335952475496265


Topic 23		622.0113785550831
	adobe	12.60049351093579
	attackers	12.096873402912152
	users	11.986198777007859
	which	11.198267507807083
	local	10.632548936367055
	function	10.536161483613032
	not	8.293205036126803
	unspecified	8.16704881420474
	memory	7.984336873215274
	air	7.830833268607352
	windows	7.539695204762419
	arbitrary	7.505730438578897
	remote	7.143922812098963
	does	7.1228086994046045
	android	6.89553533406111
	vectors	6.707624679910566
	for	6.613669425881499
	code	6.49866932179788
